District Name,Mandal Name,Village Name
Vizianagaram,Dattirajeru,I.Polavaram,PANCHADARALA KONERU
Vizianagaram,Dattirajeru,Illapalli,JONNADA
Vizianagaram,Dattirajeru,immadivarappadu,ATCHAMMA
Vizianagaram,Dattirajeru,IMPally,AYYAVANI
Vizianagaram,Dattirajeru,IMPally,PATI
Vizianagaram,Dattirajeru,IMPally,LAKHMI
Vizianagaram,Dattirajeru,Indukuri peta,SOMAPPA
Vizianagaram,Dattirajeru,Indupalli,SEERAPUVAN
Vizianagaram,Dattirajeru,Indupalli,KELLAVANI
Vizianagaram,Dattirajeru,Indupalli,MADAPAKA
Vizianagaram,Dattirajeru,Indupalli,YENDRIBAND
Vizianagaram,Dattirajeru,Indupalli,BARIKIBAND
Vizianagaram,Dattirajeru,Indupalli,POTHULA
Vizianagaram,Dattirajeru,Indupalli,PEREPETHI
Vizianagaram,Dattirajeru,Indurukuru,SINGARAJU
Vizianagaram,Dattirajeru,ingilapalli,BUTCHAMMA
Vizianagaram,Dattirajeru,ingilapalli,SARABABU
Vizianagaram,Dattirajeru,ingilapalli,KOMATIBAND
Vizianagaram,Dattirajeru,ingilapalli,KAMSALI
Vizianagaram,Dattirajeru,ingilapalli,MANGALA
Vizianagaram,Dattirajeru,ingilapalli,LAKSHMU
Vizianagaram,Dattirajeru,ingilapalli,SEETHARAM
Vizianagaram,Dattirajeru,ingilapalli,KARRIVANI TANK
Vizianagaram,Dattirajeru,ingilapalli,SEERI TANK
Vizianagaram,Dattirajeru,ingilapalli,MANGALLI TANK
Vizianagaram,Dattirajeru,ingilapalli,THURUKALA BANDA
Vizianagaram,Dattirajeru,ingilapalli,MANGALA BANDA
Vizianagaram,Dattirajeru,ingilapalli,GUNDAM TANK
Vizianagaram,Dattirajeru,ingilapalli,VOOTAVANI TANK
Vizianagaram,Dattirajeru,ingilapalli,ALLAMNAIDU TANK
Vizianagaram,Dattirajeru,ingilapalli,JOGIRAJO CHERUVU
Vizianagaram,Dattirajeru,ingilapalli,KARRI TANK
Vizianagaram,Dattirajeru,ingilapalli,BODI BANDA
Vizianagaram,Dattirajeru,ingilapalli,mangali banda
Vizianagaram,Dattirajeru,ingilapalli,MARADAVANI TANK
Vizianagaram,Dattirajeru,ingilapalli,JOGINAIDU TANK
Vizianagaram,Dattirajeru,ingilapalli,MARPINAIDU TANK
Vizianagaram,Dattirajeru,ingilapalli,CHAVALA CHERUVU
Vizianagaram,Dattirajeru,Ippalapadu,RELLIVANI TANK
Vizianagaram,Dattirajeru,ipplalavalasa,SIMHADRIVANITANK
Vizianagaram,Dattirajeru,ipplavalasa,MEESLAVANITANK
Vizianagaram,Dattirajeru,iridi,RAYAPADORA
Vizianagaram,Dattirajeru,Iskalapaleem,TELIKALA B
Vizianagaram,Dattirajeru,Iskalapaleem,DDHARAM SA
Vizianagaram,Dattirajeru,Iskalapaleem,LAKSHMUNAI
Vizianagaram,Dattirajeru,Isukapalli,GODI BANDA
Vizianagaram,Dattirajeru,Isukapalli,VOORA TANK
Vizianagaram,Dattirajeru,Isukapalli,CHAKALITANK
Vizianagaram,Dattirajeru,ITAKARLAPALLI,KABSALI TANK
Vizianagaram,Dattirajeru,ITAKARLAPALLI,KOTHATANK
Vizianagaram,Dattirajeru,Itikayalapalli,AMMATANK
Vizianagaram,Dattirajeru,J L Kota,CHINNA YERAKAYYA TANK
Vizianagaram,Dattirajeru,J L Kota,TUMMIKA TANK
Vizianagaram,Dattirajeru,J L Kota,PATHA TANK
Vizianagaram,Dattirajeru,J.KOTTURU,ASIRI TANK
Vizianagaram,Dattirajeru,J.KOTTURU,YERRA TANK
Vizianagaram,Dattirajeru,J.R.Puram ,NEELA TANK
Vizianagaram,Dattirajeru,J.Rangarayapuram,PALUVANI TANK
Vizianagaram,Dattirajeru,J.Rangarayapuram,C R NAIDU TANK
Vizianagaram,Dattirajeru,J.Rangarayapuram,MUYHYALA BANDA
Vizianagaram,Dattirajeru,J.Rangarayapuram,MORADAVANI TANK
Vizianagaram,Dattirajeru,J.Rangarayapuram,GEDDA TANK
Vizianagaram,Dattirajeru,J.Rangarayapuram,DATTIVANI TANK
Vizianagaram,Dattirajeru,J.Rangarayapuram,muragada banda
Vizianagaram,Dattirajeru,J.Rangarayapuram,tummalabanda
Vizianagaram,Dattirajeru,j.Sasanam,gogula banda
Vizianagaram,Dattirajeru,Jadapeta,somula banda
Vizianagaram,Dattirajeru,Jadapeta,somula banda
Vizianagaram,Dattirajeru,JADUPALLI,Ippabanda
Vizianagaram,Dattirajeru,JADUPALLI,seshudu
Vizianagaram,Dattirajeru,JADUPALLI,barikiband
Vizianagaram,Dattirajeru,JADUPALLI,gangavani
Vizianagaram,Dattirajeru,JADUPALLI,VOOTABAND
Vizianagaram,Dattirajeru,Jafarabad,THADAVANI TANK
Vizianagaram,Dattirajeru,Jafarabad,KANDEVANI TANK
Vizianagaram,Dattirajeru,Jafarabad,MARADACHERUVU
Vizianagaram,Dattirajeru,Jafarabad,KAMSALABANAD
Vizianagaram,Dattirajeru,jaganadhapuram,NEELAYA CHERUVU
Vizianagaram,Dattirajeru,jaganadhapuram,GURUNAIDU TANK
Vizianagaram,Dattirajeru,Jaganadhapuram,CHAVAKAVANI TANK
Vizianagaram,Dattirajeru,Jaganadhapuram,BURADAVANI TANK
Vizianagaram,Dattirajeru,Jaganadhapuram,KITHATA CHERUVU
Vizianagaram,Dattirajeru,Jaganadhapuram,CHANDRUDU CHERUVU
Vizianagaram,Dattirajeru,Jaganadhapuram,DHARMASAGARAM
Vizianagaram,Dattirajeru,Jaganadhapuram,LAKSHMUNAIDU TANK
Vizianagaram,Dattirajeru,Jaganadhapuram,allaam banda
Vizianagaram,Dattirajeru,Jagannadapuram,PULUVANI
Vizianagaram,Dattirajeru,Jagannadha valasa,YELLAMMA TANK
Vizianagaram,Dattirajeru,Jagannadha valasa,RAJU CHERUVU
Vizianagaram,Dattirajeru,Jagannadha valasa,CHINAYELLAMMA TANK
Vizianagaram,Dattirajeru,Jagannadha valasa,BAPUDU TANK
Vizianagaram,Dattirajeru,Jagannadha valasa,PATHIREVULUA BANDA
Vizianagaram,Dattirajeru,Jagannadha valasa,MJJISANYASILA BANDA
Vizianagaram,Dattirajeru,Jagannadha valasa,RAJAVANAI KONERU
Vizianagaram,Dattirajeru,Jagannadhagiri,TATAYYA BANDA
Vizianagaram,Dattirajeru,Jagannadhagiri,KOTHA TANK
Vizianagaram,Dattirajeru,Jagannadhagiri,THAMURU TANK
Vizianagaram,Dattirajeru,Jagannadhagiri,REGUCHERUVU
Vizianagaram,Dattirajeru,Jagannaikula palem,SUHADI BANDA
Vizianagaram,Dattirajeru,Jagapathinagaram,RAJU CHERUVU
Vizianagaram,Dattirajeru,Jagapathinagaram,GURAJIBANDA
Vizianagaram,Dattirajeru,Jagapathinagaram,BHAVANAI CHERUVU
Vizianagaram,Dattirajeru,Jaggaiahpet,ALAMANDI
Vizianagaram,Dattirajeru,jagganadhapuram,ravi tank
Vizianagaram,Dattirajeru,jagganadhapuram,mahanti tank
Vizianagaram,Dattirajeru,Jaggaram,GUDIBANDA
Vizianagaram,Dattirajeru,Jaggayyapeta,PYDNADOORA
Vizianagaram,Dattirajeru,Jaggayyapeta,ENAM TANK
Vizianagaram,Dattirajeru,Jaggayyapeta,THADI EAND
Vizianagaram,Dattirajeru,Jaggayyapeta,PISINIVANI
Vizianagaram,Dattirajeru,Jaggayyapeta,APPalasaGA
Vizianagaram,Dattirajeru,jaggayyapeta,VEPABANDHA
Vizianagaram,Dattirajeru,jaggayyapeta,MANGALABANDHA
Vizianagaram,Dattirajeru,JAGGUSASTRULAPETA,CHANDINIBANDA
Vizianagaram,Dattirajeru,JAGGUSASTRULAPETA,KANDILAVANI CHERUVU
Vizianagaram,Dattirajeru,JAGGUSASTRULAPETA,BARIKABANDA
Vizianagaram,Dattirajeru,JAGGUSASTRULAPETA,SIMHADRIVANI CHERUVU
Vizianagaram,Dattirajeru,Jaghanadha puram,NAGULAVANI BANDA
Vizianagaram,Dattirajeru,Jaghanadha puram,VADDIVANI CHERUVU
Vizianagaram,Dattirajeru,Jaghanadha puram,BORADA CHERUVU
Vizianagaram,Dattirajeru,Jainavarigudem,GUDDALAVANI TANK
Vizianagaram,Dattirajeru,Jainavarigudem,SEETAMMA SAGARAM
Vizianagaram,Dattirajeru,Jainavarigudem,NALLA CHERUVU
Vizianagaram,Dattirajeru,Jainavarigudem,CHAKALI CHERUVU
Vizianagaram,Dattirajeru,Jakaravalasa,MANGALI BANDA
Vizianagaram,Dattirajeru,Jakkampudi,Asiri banda
Vizianagaram,Mentada,Jalampalle,Kirlavani tank
Vizianagaram,Mentada,Jalampalle,Sumantha tank
Vizianagaram,Mentada,Jalampalle,Gopinadpatnam tank
Vizianagaram,Mentada,Jalampalli,Neelamma tank
Vizianagaram,Mentada,Jalanthrakota,Aravindasagaram
Vizianagaram,Mentada,Jallepalli,Kurminaidu tank
Vizianagaram,Mentada,Jallepalli,Talarivani tank
Vizianagaram,Mentada,Jallnna ,Rowthu koneru
Vizianagaram,Mentada,JAMADALA,Jangam tank
Vizianagaram,Mentada,JAMADALA,ramannatank
Vizianagaram,Mentada,JAMADALA,chakalitank
Vizianagaram,Mentada,JAMADALA,vooratank
Vizianagaram,Mentada,JAMADALA,Pydamma tank
Vizianagaram,Mentada,JAMADALA,Ramabadhravani tank
Vizianagaram,Mentada,JAMADALA,Chintala tank
Vizianagaram,Mentada,JAMADALA,dakshinamurthy tank
Vizianagaram,Mentada,JAMADALA,subbamma tank
Vizianagaram,Mentada,JAMADALA,Manyapureddy tank
Vizianagaram,Mentada,JAMADALA,Pedda koneru
Vizianagaram,Mentada,JAMADALA,Andra Reservior
Vizianagaram,Mentada,JAMADALA,Bavanamma tank
Vizianagaram,Mentada,JAMADALA,Neelamma tank
Vizianagaram,Mentada,JAMADALA,gadi banda
Vizianagaram,Mentada,Jambada,mangali
Vizianagaram,Mentada,Jambada,yeguvapoonu
Vizianagaram,Mentada,Jambada,karanamvol
Vizianagaram,Mentada,Jambada,krishna
Vizianagaram,Mentada,Jamboopatnam,geddatank
Vizianagaram,Mentada,JAMMAIDVALSA,ranibanda tank
Vizianagaram,Mentada,JAMMU PETA,vandalapu tank
Vizianagaram,Mentada,JAMMU PETA,dorayamma tank
Vizianagaram,Mentada,JAMMU PETA,thadangi tank
Vizianagaram,Mentada,Jangidivalasa,pydammapoonu
Vizianagaram,Mentada,Janikiramapuram,sanyasibanda
Vizianagaram,Mentada,Jankaruvalasa,manipuravanitank
Vizianagaram,Mentada,janni valasa,krishnayya tank
Vizianagaram,Mentada,Jannigai,thummalabanda
Vizianagaram,Mentada,Jannigai,kanapala banda
Vizianagaram,Mentada,Janumalluvalasa,barika tank
Vizianagaram,Mentada,Janumalluvalasa,kotta tank
Vizianagaram,Mentada,Janumalluvalasa,panasalavani tank
Vizianagaram,Mentada,Janupalli,mangali banda
Vizianagaram,Mentada,Janupalli,dappuvani tank
Vizianagaram,Mentada,Jaragangi,vysnava banda
Vizianagaram,Mentada,Jaragangi,peruguvani cheruvu
Vizianagaram,Mentada,Jarajapupeta,naguluvani tank
Vizianagaram,Mentada,jarajapupeta,nakka tank
Vizianagaram,Mentada,jarajapupeta,nandi banda
Vizianagaram,Mentada,Jarajapupeta,venkatavani tank
Vizianagaram,Mentada,jarajapupeta,ammatank
Vizianagaram,Mentada,jarajapupeta,lakshmupurambanda
Vizianagaram,Mentada,jarajapupeta,pudivanitank
Vizianagaram,Mentada,jarajapupeta,venkamma
Vizianagaram,Mentada,JASSETIVALASA,karrikittayyatank
Vizianagaram,Mentada,jayanthi puram,chippadatank
Vizianagaram,Mentada,jayanthi puram,nakkalacheruvu
Vizianagaram,Mentada,jayanthi puram,neelatank
Vizianagaram,Mentada,Jeerukovvada,muppidibanda tank
Vizianagaram,Mentada,Jeerukovvada,pata tank
Vizianagaram,Mentada,"jelleru,aliveru",chakali banda
Vizianagaram,Mentada,"jelleru,aliveru",chakali banda
Vizianagaram,Mentada,JERIBHADRA,gondi vani banda
Vizianagaram,Mentada,Jilledipudi,peddireddivani tank
Vizianagaram,Mentada,Jilledipudi,naidu tank
Vizianagaram,Mentada,Jillunda,majji banda
Vizianagaram,Mentada,JILLUNDA,jangamkondi tank
Vizianagaram,Mentada,JILLUNDA,gedda tank
Vizianagaram,Mentada,jiyyammavalsa,nelamma tank
Vizianagaram,Mentada,jiyyammavalsa,kunerugedda
Vizianagaram,Mentada,Jogampeta,vepatank
Vizianagaram,Mentada,Jogampeta,dasaritank
Vizianagaram,Mentada,jonnagi,janniovani
Vizianagaram,Mentada,Jonnavalasa,kari
Vizianagaram,Mentada,Jonnavalasa,mutyavani
Vizianagaram,Mentada,Jonnavalasa,thummala
Vizianagaram,Mentada,Jonnavalasa,kalava
Vizianagaram,Mentada,Jonnavalasa,kollivani
Vizianagaram,Mentada,JONNAVALASA,nookala
Vizianagaram,Mentada,JONNAVALASA,vangavani
Vizianagaram,Mentada,JONNAVALASA,koneti
Vizianagaram,Mentada,JONNAVALASA,poonuband
Vizianagaram,Mentada,JONNAVALASA,agurla
Vizianagaram,Mentada,JONNAVALASA,jarajapu
Vizianagaram,Mentada,JV Palem,pedakati
Vizianagaram,Mentada,K Aghraharam,peddakaluv
Vizianagaram,Mentada,K Agraharam,reddikaluv
Vizianagaram,Mentada,K Agraharam,mullunaidu tank
Vizianagaram,Mentada,K Agraharam,thummalavani kaluva tank
Vizianagaram,Mentada,K Agraharam,voora kaluva tank
Vizianagaram,Mentada,K Agraharam,barikabanda
Vizianagaram,Mentada,K Agraharam,geddavani
Vizianagaram,Mentada,K Agraharam,palam banda
Vizianagaram,Mentada,K Agraharam,mangali banda
Vizianagaram,Mentada,K Agraharam,chittivani tank
Vizianagaram,Mentada,K Agraharam,venkatapativani tank
Vizianagaram,Mentada,K Agraharam,manthinavalasatank
Vizianagaram,Mentada,K Agraharam,koradavanitank
Vizianagaram,Mentada,K Agraharam,malluvanutank
Vizianagaram,Mentada,K Agraharam,maddiband
Vizianagaram,Mentada,K Agraharam,bonulabanda
Vizianagaram,Mentada,K Agraharam,korrammavanitank
Vizianagaram,Mentada,K Agraharam,bantireddivanitank
Vizianagaram,Jiyyammavalasa,K agraharam,panuku
Vizianagaram,Jiyyammavalasa,K agraharam,godu
Vizianagaram,Jiyyammavalasa,K agraharam,koneru
Vizianagaram,Jiyyammavalasa,K agraharam,jangam tank
Vizianagaram,Jiyyammavalasa,K agraharam,Yeruku naidu tank
Vizianagaram,Jiyyammavalasa,K Agrahram,Jagannadha sagaram
Vizianagaram,Jiyyammavalasa,K Agrahram,ravikavadha tank
Vizianagaram,Jiyyammavalasa,K B Nougam,ganga tank
Vizianagaram,Jiyyammavalasa,K Kotapadu,chinthala tank
Vizianagaram,Jiyyammavalasa,K Kothapalli,mugudu tank
Vizianagaram,Jiyyammavalasa,K KOTHAVALASA,sarabulu bandha
Vizianagaram,Jiyyammavalasa,K KOTHAVALASA,karanalabandha
Vizianagaram,Jiyyammavalasa,K KOTHAVALASA,padi bandha
Vizianagaram,Jiyyammavalasa,K KOTHAVALASA,koneti tank
Vizianagaram,Jiyyammavalasa,K KOTHAVALASA,nukam tank
Vizianagaram,Jiyyammavalasa,K KOTHAVALASA,aakaram banda
Vizianagaram,Jiyyammavalasa,K KOTHAVALASA,kammnna banda
Vizianagaram,Jiyyammavalasa,K KOTHAVALASA,gopinaidu tank
Vizianagaram,Jiyyammavalasa,K KOTHAVALASA,thettongi tank
Vizianagaram,Jiyyammavalasa,K KOTTAVALASA,dhandasu banda
Vizianagaram,Jiyyammavalasa,K KOTTAVALASA,jannipolam tank
Vizianagaram,Jiyyammavalasa,K KOTTAVALASA,yerra tank
Vizianagaram,Jiyyammavalasa,K KRISHNAPURAM,panuku tank
Vizianagaram,Jiyyammavalasa,K KRISHNAPURAM,panuku tank
Vizianagaram,Jiyyammavalasa,k l valasa,sivvala vani tank
Vizianagaram,Jiyyammavalasa,k l valasa,essukakarra banda
Vizianagaram,Jiyyammavalasa,k l valasa,garnika tank
Vizianagaram,Jiyyammavalasa,k l valasa,janrdha Tank
Vizianagaram,Jiyyammavalasa,k l valasa,gurukuvani tank
Vizianagaram,Jiyyammavalasa,k l valasa,kotha tank
Vizianagaram,Jiyyammavalasa,k l valasa,pedda banda
Vizianagaram,Jiyyammavalasa,k l valasa,Appalanaidu tank
Vizianagaram,Jiyyammavalasa,k l valasa,mangalamkoneru
Vizianagaram,Jiyyammavalasa,k l valasa,Pedda tank
Vizianagaram,Jiyyammavalasa,k l valasa,Vanarajori banda
Vizianagaram,Jiyyammavalasa,k l valasa,jammavani tank
Vizianagaram,Jiyyammavalasa,k l valasa,dharmapuri banda
Vizianagaram,Jiyyammavalasa,k l valasa,chinnapu
Vizianagaram,Jiyyammavalasa,k l valasa,Mamidi manu banda
Vizianagaram,Jiyyammavalasa,k l valasa,gowremkoneru
Vizianagaram,Jiyyammavalasa,k l valasa,yazzuvani bandha
Vizianagaram,Jiyyammavalasa,k l valasa,polinaidu tank
Vizianagaram,Jiyyammavalasa,k l valasa,chapavani bandha
Vizianagaram,Jiyyammavalasa,k l valasa,dhrmasagra
Vizianagaram,Jiyyammavalasa,k l valasa,gorlivani
Vizianagaram,Jiyyammavalasa,k l valasa,gopalakris
Vizianagaram,Jiyyammavalasa,K P Palem North,duppada banda
Vizianagaram,Jiyyammavalasa,K P Palem North,chkalavani koneru
Vizianagaram,Jiyyammavalasa,K P Palem North,vooykanaykamma koneru
Vizianagaram,Jiyyammavalasa,K P Palem North,chithlmma koneru
Vizianagaram,Jiyyammavalasa,K P Palem North,varakavani tank
Vizianagaram,Jiyyammavalasa,K P Palem North,bangarammakoneru
Vizianagaram,Jiyyammavalasa,K P Palem North,chitladavala
Vizianagaram,Jiyyammavalasa,K P Palem North,bada tank
Vizianagaram,Jiyyammavalasa,K P Palem North,dorakoneru
Vizianagaram,Jiyyammavalasa,K R Peta,punu tank
Vizianagaram,Jiyyammavalasa,K R Peta,station banda
Vizianagaram,Jiyyammavalasa,K R Peta,janagam banda
Vizianagaram,Jiyyammavalasa,K R Peta,dathuvani banda
Vizianagaram,Jiyyammavalasa,K R Peta,rellikarra tank
Vizianagaram,Jiyyammavalasa,K R Peta,singmnaidu tank
Vizianagaram,Jiyyammavalasa,K R Peta,linga banda
Vizianagaram,Jiyyammavalasa,K R Peta,akaram banda
Vizianagaram,Jiyyammavalasa,K R Peta,amma tank
Vizianagaram,Jiyyammavalasa,K R Peta,gamaeguranna
Vizianagaram,Jiyyammavalasa,K santhapalem,muragadavani banda
Vizianagaram,Jiyyammavalasa,K santhapalem,voora tank
Vizianagaram,Jiyyammavalasa,K santhapalem,mamidikarr tank
Vizianagaram,Jiyyammavalasa,K santhapalem,chithakarra tank
Vizianagaram,Jiyyammavalasa,K santhapalem,gummadakara
Vizianagaram,Jiyyammavalasa,K santhapalem,Tamara tank
Vizianagaram,Jiyyammavalasa,K santhapalem,Chinna tank
Vizianagaram,Jiyyammavalasa,K santhapalem,Dora tank
Vizianagaram,Jiyyammavalasa,K santhapalem,Samadi banda
Vizianagaram,Jiyyammavalasa,k seetaram puram,chintala tank
Vizianagaram,Jiyyammavalasa,k seetarampuram,Voora tank
Vizianagaram,Jiyyammavalasa,k seetharampuram,garnika tank
Vizianagaram,Jiyyammavalasa,K. kotapadu,janardhana cheruvu
Vizianagaram,Jiyyammavalasa,K. kotapadu,voor tank
Vizianagaram,Jiyyammavalasa,K. kotapadu,ramagundam tank
Vizianagaram,Jiyyammavalasa,K. kotapadu,ithhabanda
Vizianagaram,Jiyyammavalasa,K. kotapadu,nellakoneru
Vizianagaram,Jiyyammavalasa,K. kotapadu,akaram tank
Vizianagaram,Jiyyammavalasa,K. kotapadu,majjivanicheruvu
Vizianagaram,Jiyyammavalasa,K. kotapadu,gowrnaidu tank
Vizianagaram,Jiyyammavalasa,K. kotapadu,ambalikarra
Vizianagaram,Jiyyammavalasa,K. Tadepalli,vepkarrra
Vizianagaram,Jiyyammavalasa,K. Tadepalli,ramaraju tank
Vizianagaram,Jiyyammavalasa,K.b.p.agraharam,baguru banda
Vizianagaram,Jiyyammavalasa,K.D.Peta,chakili banda
Vizianagaram,Jiyyammavalasa,K.d.peta,koneru banda
Vizianagaram,Jiyyammavalasa,K.d.peta,bangaru papa tank
Vizianagaram,Jiyyammavalasa,K.d.peta,manikyala tank
Vizianagaram,Jiyyammavalasa,K.d.peta,thodelu banda
Vizianagaram,Jiyyammavalasa,K.d.peta,sandhi banda
Vizianagaram,Jiyyammavalasa,K.Durgapuram,singarapu banda
Vizianagaram,Jiyyammavalasa,K.E.Chinyyapalem,aalaksagara sagaram
Vizianagaram,Jiyyammavalasa,K.edara,perisetti banda
Vizianagaram,Jiyyammavalasa,K.edara,gode banda
Vizianagaram,Jiyyammavalasa,K.edara,thotimanu banda
Vizianagaram,Jiyyammavalasa,K.edara,chakali koneru
Vizianagaram,Jiyyammavalasa,K.G.Pudi,papa tank
Vizianagaram,Jiyyammavalasa,K.G.Pudi,srirama vignewswara tank
Vizianagaram,Jiyyammavalasa,K.G.Pudi,singamnaidu tank
Vizianagaram,Jiyyammavalasa,K.Gokavaram,amma tank
Vizianagaram,Jiyyammavalasa,K.Gonduru,adpavni
Vizianagaram,Jiyyammavalasa,K.J.Puram,vepkarra
Vizianagaram,Jiyyammavalasa,K.Jagannadha Puram,pullikarra
Vizianagaram,Jiyyammavalasa,k.k.Rajapuram,voovakoner
Vizianagaram,Jiyyammavalasa,K.kothapalem,konda tank
Vizianagaram,Jiyyammavalasa,K.kothapalem,patti tank
Vizianagaram,Jiyyammavalasa,K.kothapalem,janni tank
Vizianagaram,Jiyyammavalasa,K.kothapalem,Gangasagaram
Vizianagaram,Jiyyammavalasa,K.kothapalem,kuramasagaram
Vizianagaram,Jiyyammavalasa,K.kothapalem,voora tank
Vizianagaram,Jiyyammavalasa,K.mallampeta,neradi banda
Vizianagaram,Jiyyammavalasa,K.mallampeta,kothakoneru
Vizianagaram,Jiyyammavalasa,K.mallampeta,jannni cheruvu
Vizianagaram,Jiyyammavalasa,K.mallampeta,aarikatta tank
Vizianagaram,Jiyyammavalasa,K.mallampeta,karraka tank
Vizianagaram,Jiyyammavalasa,K.mallampeta,Kankara Tank
Vizianagaram,Jiyyammavalasa,K.S.Palli,Koneru tank
Vizianagaram,Jiyyammavalasa,K.v.sarabhavaram,Gullodu banda
Vizianagaram,Jiyyammavalasa,Kadavakollu,Mangali banda
Vizianagaram,Jiyyammavalasa,Kadavakollu,Jara banda
Vizianagaram,Jiyyammavalasa,Kadiapulanka,Dumma koneru
Vizianagaram,Jiyyammavalasa,Kadiapusavaram,Meda Banda
Vizianagaram,Kurupam,kailam,Gujjuvai Reservoir
Vizianagaram,Kurupam,kailam,gummidigedda
Vizianagaram,Kurupam,kailam,kondakarra tank
Vizianagaram,Kurupam,kailam,akram banda
Vizianagaram,Kurupam,kailam,sominaidu tank
Vizianagaram,Kurupam,kailam,lankela tank
Vizianagaram,Kurupam,kailam,chakali banda
Vizianagaram,Kurupam,kailam,santham koneru
Vizianagaram,Kurupam,kailam,appanna koneru
Vizianagaram,Kurupam,KAIVITIBHADRA,seera banda
Vizianagaram,Kurupam,Kakarapalli,kondabaridi banda
Vizianagaram,Parvathipuram,Kakarapalli,Appalanaidu tank
Vizianagaram,Parvathipuram,Kakarapalli,Gopi sagaram
Vizianagaram,Parvathipuram,Kakarapalli,Kanchadasingi sagaram  
Vizianagaram,Parvathipuram,Kakarapalli,Sangamnaidu Tank
Vizianagaram,Parvathipuram,kalagada,Rowthu sagaram
Vizianagaram,Parvathipuram,kalagada,Jaggunaidu tank
Vizianagaram,Parvathipuram,kalagada,Voora tank
Vizianagaram,Parvathipuram,kalagada,Akaram banda
Vizianagaram,Parvathipuram,kalagada,VOLETI BANDA
Vizianagaram,Parvathipuram,kalagada,KORLA CHERUVU
Vizianagaram,Parvathipuram,kalagada,CHINTALAVANI TANK
Vizianagaram,Parvathipuram,kalagada,JOGULA BANDA
Vizianagaram,Parvathipuram,kalagada,JANNIBANDA
Vizianagaram,Parvathipuram,kalagada,SEERAPUVANI BANDA
Vizianagaram,Parvathipuram,kalagada,VEERACHARI TANK
Vizianagaram,Parvathipuram,kalagada,YERRA TANK
Vizianagaram,Parvathipuram,KALAMRAJUPETA,KOTHA TANK
Vizianagaram,Parvathipuram,KALAMRAJUPETA,NAMBURI BANDA
Vizianagaram,Parvathipuram,Kalaparru,VENKATRAYUDUBANDA
Vizianagaram,Parvathipuram,KALAVACHARLA,JAMITIREDDI BANDA
Vizianagaram,Parvathipuram,KALAVACHARLA,KAMASALI BANDA
Vizianagaram,Parvathipuram,KALAVACHARLA,MAJJIVANI BANDA
Vizianagaram,Parvathipuram,KALAVACHARLA,NARAMNAIDU TANK
Vizianagaram,Parvathipuram,KALAVACHARLA,CHENCHUNAIDU TANK
Vizianagaram,Parvathipuram,Kalavarai,MAJJI CHINNAYA TANK
Vizianagaram,Parvathipuram,Kalavarai,MANGALI BANDA
Vizianagaram,Parvathipuram,Kalavarai,PATHA TANK
Vizianagaram,Parvathipuram,Kalavarai,RUDHRAKSHI BANDA
Vizianagaram,Parvathipuram,Kalavarai,TULASI VANI TANK
Vizianagaram,Parvathipuram,Kalavarai,VUYYALA BANDA
Vizianagaram,Parvathipuram,Kalavarai,APPALANAIDU TANK
Vizianagaram,Parvathipuram,Kalavarai,BARIKI BANDA
Vizianagaram,Parvathipuram,Kalavarai,JAMMAYYA TANK
Vizianagaram,Parvathipuram,Kalavarai,DALINAIDU BANDA
Vizianagaram,Parvathipuram,Kalavarai,KOTHA BANDA
Vizianagaram,Parvathipuram,KALEEPALLI,PEDDA BANDA
Vizianagaram,Parvathipuram,Kalipatnam East,CHOKKAPUVANI BANDA
Vizianagaram,Parvathipuram,Kalipatnam East,VALASAMNAIDU TANK
Vizianagaram,Parvathipuram,Kalipatnam West,YERRA TANK
Vizianagaram,Parvathipuram,Kalipatnam West,VOORA TANK
Vizianagaram,Parvathipuram,Kalla Cheruvu,PATNAIKUNI TANK
Vizianagaram,Parvathipuram,Kalla Cheruvu,SANGAMNAIDU TANK
Vizianagaram,Parvathipuram,Kalla Cheruvu,TAMARA TANK
Vizianagaram,Parvathipuram,Kalla Cheruvu,NOOTHALA TANK
Vizianagaram,Parvathipuram,Kallada,BAPANA BANDA
Vizianagaram,Parvathipuram,Kallapalem,KALIPINDI CHERUVU
Vizianagaram,Parvathipuram,Kallapalem,CHAKALI BANDA
Vizianagaram,Parvathipuram,Kallapalem,PANTULUGARI BANDA
Vizianagaram,Parvathipuram,Kallapalem,CHINNAMNAIDU CHERUVU
Vizianagaram,Parvathipuram,KALLEPALLI,RADHAMMA KONERU
Vizianagaram,Parvathipuram,KALLEPALLI,PEDANAIDU CHERUVU
Vizianagaram,Parvathipuram,KALLEPALLI,CHINTALAVANI BANDA
Vizianagaram,Parvathipuram,KALLEPALLI,PICHCHUKAVANI KONERU
Vizianagaram,Parvathipuram,KALLEPALLI,BANDIVANI BANDA
Vizianagaram,Parvathipuram,KALLEPALLI,BARLAVANI BANDA
Vizianagaram,Parvathipuram,KALLEPALLI,BOBBILIVANI TANK
Vizianagaram,Parvathipuram,KALLEPALLI,CHINNAMNAIDU TANK
Vizianagaram,Parvathipuram,KALLEPALLI,DALINAIDU TANK
Vizianagaram,Parvathipuram,KALLEPALLI,GUNTUPALLI BANDA
Vizianagaram,Parvathipuram,KALLEPALLI,KANTIVANI BANDA
Vizianagaram,Parvathipuram,KALLEPALLI,VULA BANDA
Vizianagaram,Parvathipuram,KALLEPALLI,KRISHNASAGARAM
